# StartTime = 11/04/2019 09:51:21.9199 AM
Time (sec), Vehicle speed (MPH), Absolute throttle position (%), Charge air cooler temperature bank 1  sensor 1 (F), Engine Fuel Rate (lb/min), Engine oil temperature (F), Engine RPM (RPM), Barometric pressure (inHg), Calculated load value (%), Intake air temperature (F), Mass air flow rate (lb/min)
42.333,13.04879,16.47059,0,0,0,680.25,29.8254,23.92157,80.6,0.522585
42.864,13.04879,16.47059,0,0,0,600.75,29.8254,25.88235,80.6,0.523908
43.246,8.699197,16.47059,0,0,0,527.25,29.8254,25.88235,80.6,0.518616
43.71,8.699197,16.47059,0,0,0,534.25,29.8254,28.23529,80.6,0.512001
44.113,6.213712,16.47059,0,0,0,571,29.8254,29.01961,80.6,0.505386
44.723,4.349598,16.47059,0,0,0,542,29.8254,29.41176,80.6,0.505386
45.146,3.106856,16.47059,0,0,0,535,29.8254,29.41176,82.4,0.526554
45.8,3.106856,16.86275,0,0,0,593.75,29.8254,30.19608,82.4,0.5292
46.339,1.864114,16.86275,0,0,0,612.5,29.8254,32.15686,82.4,0.6615
46.889,1.864114,20,0,0,0,957,29.8254,44.31372,80.6,1.497636
47.428,1.864114,19.60784,0,0,0,1078,29.8254,44.31372,80.6,1.463238
47.838,2.485485,19.60784,0,0,0,1103.75,29.8254,41.17647,80.6,1.497636
48.218,3.728227,20.39216,0,0,0,1141.25,29.8254,40.39216,80.6,1.525419
48.681,4.97097,19.60784,0,0,0,1182,29.8254,38.82353,80.6,1.578339
49.07,6.213712,20,0,0,0,1198.25,29.8254,38.82353,80.6,1.644489
49.648,6.213712,20.78431,0,0,0,1260,29.8254,39.21569,80.6,1.577016
50.202,6.213712,20.78431,0,0,0,1383.5,29.8254,40.78431,80.6,2.021544
50.891,8.077826,20.78431,0,0,0,1389.75,29.8254,44.70588,78.8,2.033451
51.291,9.320568,21.56863,0,0,0,1219.5,29.8254,44.70588,78.8,2.238516
51.741,9.320568,21.96078,0,0,0,1285.75,29.8254,53.72549,78.8,2.258361
52.128,10.56331,24.70588,0,0,0,1434.25,29.8254,53.72549,78.8,3.017763
52.663,10.56331,22.35294,0,0,0,1441.25,29.8254,54.11765,78.8,2.841804
53.17,11.80605,18.82353,0,0,0,1263.25,29.8254,54.11765,78.8,0.854658
53.58,13.04879,21.96078,0,0,0,1341.25,29.8254,33.72549,78.8,2.324511
54.086,14.29154,21.96078,0,0,0,1410,29.8254,48.23529,78.8,2.442258
54.686,14.29154,22.7451,0,0,0,1534.25,29.8254,55.29412,78.8,2.988657
55.225,15.53428,22.7451,0,0,0,1537.5,29.8254,55.29412,78.8,2.980719
55.77,16.77702,23.52941,0,0,0,1373.25,29.8254,63.13726,78.8,3.226797
56.257,16.77702,23.92157,0,0,0,1285.75,29.8254,63.13726,78.8,3.319407
56.712,18.01976,23.13725,0,0,0,1299,29.8254,61.17647,78.8,2.971458
57.441,18.01976,22.7451,0,0,0,1280.25,29.8254,61.17647,78.8,2.874879
57.889,19.26251,22.7451,0,0,0,1284.25,29.8254,59.21569,78.8,2.833866
58.542,20.50525,23.13725,0,0,0,1336.5,29.8254,59.21569,78.8,2.980719
59.327,21.74799,22.35294,0,0,0,1371.75,29.8254,53.72549,78.8,2.808729
59.803,22.99073,22.35294,0,0,0,1427.25,29.8254,53.72549,78.8,2.655261
60.293,24.23348,21.56863,0,0,0,1412.5,29.8254,52.94118,78.8,2.653938
60.886,24.23348,19.60784,0,0,0,1090.5,29.8254,51.76471,78.8,1.725192
61.569,24.23348,16.86275,0,0,0,1103.75,29.8254,24.70588,78.8,0.641655
62.071,24.23348,16.86275,0,0,0,985.75,29.8254,24.70588,78.8,0.68796
